feature,shap_importance
CTRB2|440387,0.03279239692381246
RAPGEFL1|51195,0.017483479947442745
SEC14L2|23541,0.01650082609438665
IVL|3713,0.014932414211334335
RGS16|6004,0.012009181572761561
CYP3A7|1551,0.011517900031443876
SCUBE2|57758,0.01012663859076735
FLNB|2317,0.009146742402589959
PSME1|5720,0.008304992539690574
MED29|55588,0.008150328113827803
GSTM4|2948,0.007777683684156095
F11R|50848,0.006150850139621866
CLIC6|54102,0.0045968811705611
SERPINE1|5054,0.00459270798016742
TMEM56|148534,0.004226176788995143
HSPA2|3306,0.004134381887676184
ICMT|23463,0.004110587945370717
INADL|10207,0.004108225655260803
ZNF664|144348,0.00399480482742772
PLXND1|23129,0.003985514073479268
